wallet_address,malicious,malicious_type,bitcoin_spent,bitcoin_received,total_balance,total_transactions
182PJESsEWbuJ8PEgfM58p64jbok3i1gNU,TRUE,4,472392696,472392696,0,32
1C5ZC3ggaSHpPwzN6NCiaftqvcY1BPb4DY,TRUE,4,2009459,2009459,0,4
13S6xmcCJJwfiZsAFmLVjheY21hx2rZFUo,TRUE,4,3085913,3085913,0,2
1GJ7XX2zfMK85hFDZ95VvgoRBEFu8t5SF9,TRUE,4,0,0,0,0
1JRCbCH9E3iLhSXPTqtkgfAsJNT2xD74C5,TRUE,4,44227300,44227300,0,10
1CpsNMwbkk1XGxFQoPX9npzKXjXYiee8gp,TRUE,1,0,0,0,0
13hjTSbwVJfsDgL3qaQSu3fs2qmHQCHRXT,TRUE,4,7239089301,7239730554,641253,1349
1122NYbAT2KkZDZ5TFvGy4D2Ut7eYfx4en,TRUE,4,48551833,48561833,10000,4
1KzMDhZLokkNd1kcxs2mgwXm97pVvnfRBC,TRUE,4,46119982,46119982,0,4
1971pHPgLaTmuYtoH4BsGSfFMZaAjotium,TRUE,4,74558288,74558288,0,6
17EuB8AmyBm81FgCovdr6huCCoSzv2S7nP,TRUE,4,0,0,0,0
1A4ffsLWPYC8n7Dq4s4aiY5mzG4szuHx3M,TRUE,4,54511347,54511347,0,5
1Lmk4eUXcmtVU6YQvaPJ4yihu4fEcKtkby,TRUE,4,28957951,28957951,0,3
1H2fPTBpvm5tyHqoxTpRy5pYo2qXMbs9to,TRUE,4,0,0,0,0
1P7bLeCJywaaDRQpT7iwb4qzUHa4CpRFyP,TRUE,4,85463782,85463782,0,11
1EFBBqVxZ4H71TJXJDD7KNPpWMs35kTdVw,TRUE,4,77535047,77535047,0,5
13phdoBirrAtFXKWJQ9HgTYX9b7C2MqXPE,TRUE,4,0,0,0,0
1GJpCgFzGEFn3YK4PKn87q6auweN3zM4Sw,TRUE,4,88159305,88159305,0,15
1LegBoS8sKbUyDqu9SSA3xpYTkTVYUf97p,TRUE,4,90138000,90138000,0,27
1PXQQJ6vmLviMNX5tcYd1E5XFwT8DXW1wG,TRUE,4,3784,3784,0,2
1HpREEx9iJ9gK3Xk5vVs9R1XBEm2hrCZp7,TRUE,4,19527914,19527914,0,8
18844y2xjXPXPLjxDGf3rd8bsgfnaH292d,TRUE,4,17504341,17504341,0,2
1Cp58Jap4xebt18RM7bcVCkFZtTFPLBf6r,TRUE,4,3784,3784,0,2
17Awu9zbcXz5ojHDPeLkvRPwt1RxKU6MRN,TRUE,4,0,0,0,0
1WLEChY6S7S97m5voZZtbQcwiEYeSNsja,TRUE,4,132971045,132971045,0,19
1PWkGaj53fhxJH4mmB5iF6MuF4MysKDKuu,TRUE,4,22251045,22251045,0,5
189o8tq3akkw84epJzFs9fZvU1AgbY6q55,TRUE,4,3981,3981,0,2
12XrJbz95UZW9THMhcoRo2GKt7qFJVjiDp,TRUE,4,11855,11855,0,4
1NWybUp8ZJXKyDg2DR5MaePspforMPYbM3,TRUE,4,181236018,181236018,0,28
1N2XZZDW5ofnyok6HawSaqzjBVFH5LNr74,TRUE,4,169818709,169818709,0,12
1Kp7J8BKmuvmR3FzpqSXmVBA8EaoRA26fr,TRUE,4,20692521,20692521,0,4
1PxV5n9VJcEYaGRKdJLPwEapsDcYHGS76B,TRUE,4,23749174,23749174,0,2
1FSLUHcgXNoG3EzjN8qPuEVf5Vx4KuFkZd,TRUE,4,0,0,0,0
1HjeDCAaEdd5JRDPHVgmLsCC7DsyHhYwM1,TRUE,4,334949663,334949663,0,23
1EBQ4icF13wJD81cvfSnYeBAps4VC359CC,TRUE,4,0,0,0,0
1RcPmWuWP1Bowb5jA1NM7wyomb6R6Pg6j,TRUE,4,16851901,16851901,0,10
1CVkdrL8G1NjaTKw2JPXBiW86QgenJvhb8,TRUE,4,10866,10866,0,2
1BWXGQUjRuFmQnhZ3GA9iXrLh4yP6ErUYu,TRUE,4,0,0,0,0
19WfUExFCk4sB7KuiZNBhkdF8LVeQmyyDP,TRUE,4,0,0,0,0
1K8TqsB2C1iY8qdGqhnHfgen3uE8GBU7c8,TRUE,4,0,0,0,0
14VbGhtysr6wrNs7EhdKiS2NoMmMDBM8cn,TRUE,4,63078336,63078336,0,6
1A7nmeXMjFd8unyg9hopifwBRpWu5MpqQw,TRUE,4,433503,433503,0,2
1CrPdG13v95Zcq8RTcbzFBhJtHkkxHTTXJ,TRUE,4,0,0,0,0
1DyDnmFR8KPMdWocDobtYMxSKTNBKsZZdV,TRUE,4,0,0,0,0
1PywiFKqQePnG6UqXdwKmvPZfJYAzowEDj,TRUE,4,45591000,45591000,0,7
1BPpLswVVuCdFNRmCZ7aVHCTq96DzVnVpZ,TRUE,4,0,0,0,0
1JwRp2J8bQcoG8XTUbxQZaEj9QB4RB6zEa,TRUE,4,27438546,27438546,0,5
14XMwrqXdhz6YnShUuW37dTrKmpMFbJDHL,TRUE,4,27990000,27990000,0,2
17B1uYtf1D6vuMgyXxEMFjzXkcv6YCWTbt,TRUE,4,0,0,0,0
1P55eXM8gxmwjSbqEpBWLBBvJQ7C1BmRH3,TRUE,4,24437340,24437340,0,3
13wdXFyBjMjf2FtP5bXdBaWHQYcwdtuMuw,TRUE,4,0,0,0,0
1C5qsZmL2BcJEWSNdvCxPuAJhHyBdCREh2,TRUE,4,0,0,0,0
1JeEPPGeQB7Sa1vG3YrWsbD5Ax3zraABRu,TRUE,4,0,0,0,0
1D49zuodTjc8qafAJm4ZQT2RJyCozqSvSw,TRUE,4,0,0,0,0
1C7VNRZmHZJQQJ5Et2rUqgUv7THuug8rd6,TRUE,4,20256568,20256568,0,5
1AU8PEZ4E1DwRdixPDZuNLEGCu8skyQSwi,TRUE,4,0,0,0,0
1AEBpNUXydgC6H3PSD9b19az12W9wPa3Kx,TRUE,4,104000,104000,0,2
18GX9NdrT5y5WJzUKJAY9A3eHS2GQreWiM,TRUE,4,0,0,0,0
12UNsp8g6dFjAYiMYwU4WZ73sa5rDEPUYm,TRUE,4,0,0,0,0
1GUBJLcDp19DHhRbH1up8dWwPAeWJfENCz,TRUE,4,0,0,0,0
1KmsJLvvrXwfgBwwuN1Q31stKrLY9UX9JY,TRUE,4,0,0,0,0
1BgphddTJvTjxkkk1zkksFKJaXfqfMZE4C,TRUE,4,0,0,0,0
1N8FhEMinL7toks71AqrdJmLmL92GjUZ6b,TRUE,1,0,0,0,0
1HYVFygFxHPPsRHAqecQXDFZr7jRUt9Mho,TRUE,4,0,0,0,0
1FFhC45ACeAtPAoEFusMUQRXefcideEnN,TRUE,4,167338372,167338372,0,24
19ChnmgCtRwh2oLfDGYqEuRDGZdQfuWUCZ,TRUE,4,0,0,0,0
1BG9z5HcPN98fDpe4PtNU7rhojTfxC4aPU,TRUE,4,0,0,0,0
173jtE5Dx4ZW1QTUHZ2EGie25oZoQfshCN,TRUE,1,0,0,0,0
1292tZj4921PqE1ikjd4m5hmZd4RuVzdpF,TRUE,4,67362125,67362125,0,5
1MZM3jkqX5GMVMpdyufX57Mpo5jHSgLczY,TRUE,4,0,0,0,0
1PRUG1TrBWKLpvMJYfYXhZVSDagSySqXuz,TRUE,4,30511933,30511933,0,12
1BcffG8tjRN49ovP948nC8WARmDPNomu5X,TRUE,4,60811176,60811176,0,8
1AgKqK3LHyJuLKzbK2wd4nuxAJ2GJ84maZ,TRUE,4,0,700,700,1
1L5SWCu4ZTLiyPyTAvfSVjhKrYNSnYgBKk,TRUE,4,0,700,700,1
1MbdGY1LVr6gEjyN3Rok5HQDQcjWbYmLds,TRUE,4,70867328,70867328,0,9
1NsuTWwnyA3QGUGXJgMn1B6Dj3GZBg4LAM,TRUE,4,289076214,289076214,0,22
18QJdD5yWJyjeAapaSZEPoCQE84ncxwLAq,TRUE,4,122819209,122819209,0,17
1hBCgz5i179RaNgQZupC5zdinfiVxhDwa,TRUE,4,0,0,0,0
1HmfBw9qkqYbKzJFd1LJrdR5D3UWJe1vAN,TRUE,4,214519183,214519183,0,18
1EdX5vtBiHGmkqbJc7VRSuVMx9Kpgh53Tp,TRUE,4,157750451,157750451,0,12
18QtUZKEsuY9gvviSsZCweyPRLSDndU6Xu,TRUE,4,120111208,120111208,0,10
1MfNdCu4diTCsaJNDnVdWHbFdNpdNcWK8X,TRUE,4,0,0,0,0
1JmfaVr3x5fRKRmuhUBpWNQFy51Sfo4T6u,TRUE,4,82606344,82606344,0,7
12WDiEkj84rjBQUyi2wiqMKLD6hYpwLdaQ,TRUE,4,0,0,0,0
127fnd1eojhha6ym6uXhhYkphvgY3AMTcU,TRUE,4,3304308,3304308,0,2
1HvS4XXSrcVQ1UjaMteu9Mbo9WMJfjaacq,TRUE,4,14917221,14917221,0,4
1NrKHZosu8wTfq9jJuMRgZaHCsT98GCz78,TRUE,4,0,0,0,0
17viZFKw1Xn8WQcpC6GwLqjzLTcE7qBJ93,TRUE,4,42395108,42395108,0,6
1Ec4zuQpWeka8dDKzXQZ17WAi7yBKwyHkz,TRUE,4,0,0,0,0
12RV4LzVgWN43D1kTL9PhDxuKwGEP15PK4,TRUE,4,100937397,100937397,0,15
1GDt7E5QMq46jTKrRV15CR7Fga2dBgMVa4,TRUE,4,0,0,0,0
15PRX8t7ixo2p1gwRNUo3guJu8MmjzcN7B,TRUE,4,0,0,0,0
1HPhZrmyevkNXKo1MYnZG1A65p2PtyEpqc,TRUE,4,0,0,0,0
1Q4Ehq811VbuiHHuMXPtY3E7z2ttXcFqBf,TRUE,4,0,0,0,0
1Pbybm2jsiTiqXWDuydvt2gxYuKxfX9DZo,TRUE,4,0,0,0,0
1BKnYxkRXptrXzHyvw8EPnRnCqhsqykBzj,TRUE,4,0,0,0,0
19Q3HZtnznuB5cuWng8cacwqZV13gNpZaN,TRUE,4,128166239,128166239,0,8
19XTeGSkpZiJimzJQftm3HX7VNHMDYBkew,TRUE,4,0,0,0,0
14EvBYSKbERpqZsNiVftZua4Uku8DXYVh5,TRUE,4,0,0,0,0
1PNpAXTo6jh4V9dhXRvimNYqPYjvZEnQiu,TRUE,4,40135778,40135778,0,5
18kXxMp9NuTMUFVAfXR4TFT4CrrHWVzwm4,TRUE,1,49677880,49677880,0,6
1J5SXcupgaq2tUas5S7wVtf7evJp6YC3LJ,TRUE,4,120048619,120048619,0,13
1Brr1nKR278Tot5hRwEeX4sG1UZbcd5BpR,TRUE,4,47183661,47183661,0,10
1BXZ3yoqnTJKk7rvWPUqL9PrxZppKzss9q,TRUE,4,0,0,0,0
1D8s7FovTBcE3bZPhppX1KV4vsQbgPGAfn,TRUE,4,111807925,111807925,0,11
19QF9119FQwN3tUgEmL2ovNEy56H5NMJB5,TRUE,1,14151688,14151688,0,4
1KzJyWGRCjqALrF79EZVpt7KaCndXEqCY2,TRUE,4,0,0,0,0
1777hkL9x1Bpepe425W4XwJBXpuxKH1zeY,TRUE,4,0,0,0,0
14b98aNonabs45K3hbxwuRPUKBY25F9YXe,TRUE,4,0,0,0,0
1ApsrLsKGwfQeEevLFaVjunNUrNnXSNKGy,TRUE,1,0,0,0,0
1HnjGnJMNshF6o9SonQ7noSG4Nk3YC1bGK,TRUE,4,0,0,0,0
12b244dETzyGttsqvV7tiynf4mkzYu7FYg,TRUE,1,0,0,0,0
1HjhSpiamwaBvB8hkQRMCM1PkJevVAR1XU,TRUE,4,0,0,0,0
16ybfsEfC4YxqW7pNm568GXobYVD6ntcNz,TRUE,4,19178595,19178595,0,2
1CYkVoaDEfVNfDubo7NHCuKYL34TwjeFMf,TRUE,1,45210000,45210000,0,4
19viobxmCz29GJ1MJAJpoTJAqvHmFMpeEM,TRUE,4,0,0,0,0
13xvyAgeKTkKLY9w9FD2HAqdgCHxztexSi,TRUE,4,0,0,0,0
12qkWhYmJ3rTPmEnVEPbQzQupK79RN6xoa,TRUE,1,788,788,0,2
16LBDius3vg6ufFvnc7PGXfiTZgphuZgr5,TRUE,4,82747221,82747221,0,8
1HNvde4f2LFHe6R5bbDMRGxMDGsLTzL4YB,TRUE,4,0,0,0,0
169GmZTn8pd8DHYNVgdLucNQQ7v6NR7wTL,TRUE,4,0,0,0,0
1E69X8qQMEUuMaMPPtupgj4mV4USwdtE1n,TRUE,4,36656151,36656151,0,9
1NJQDJcbdn7EP5Z3EESEY8DATdidC5q2uZ,TRUE,4,77010957,77010957,0,9
1Jo9gmHjgbwuXZCec6Z5AZ2oVEZpbRRZNM,TRUE,4,76950,76950,0,5
1BkjUFMuAGFkis84ktSTZogo4wX2Tba1pj,TRUE,4,17018581,17018581,0,4
1e8o68StxCFLr6wdwKBrBqMQZc1VbFVMk,TRUE,1,26111818,26111818,0,5
1CBL25Whs99QDMmrQjcF6v9ivx1HFrjAVz,TRUE,4,8000000,8000000,0,2
1CRXrdkwXfee2iGSfUUn7CEJ66gZojpqmQ,TRUE,4,39105331,39105331,0,5
1QE58Xvc3Nm25uSqqFeUyXx2WPu44HKvDE,TRUE,4,75738223,75738223,0,10
18eBGkYam1wjz1S77jz3VmADuYYFzhA3vB,TRUE,4,219496962,219496962,0,20
1BPUUNghhuwQjDDvFd3TnJz2ato5dyDLr8,TRUE,4,239377742,239377742,0,18
1KFyQyxY9UXCk5NUd7MZ4DSZFxjchweG2L,TRUE,1,21374629,21374629,0,2
1CnQxRTP5WeGmwaSriYdefDEHyjWpY7tjw,TRUE,4,22836576,22836576,0,6
1DrCbXWfTqJbaiak2wjGUQiEo1WBzCBnof,TRUE,4,30687514,30687514,0,5
1GEhuEajkFXVe7vhtZqy1hRLdCaguhWBC2,TRUE,4,14056100,14056100,0,2
1Mj5cjH35v4GPBrj9FQykKrUMM4to8xWEq,TRUE,4,78089531,78089531,0,11
1EGap2ZeR8pf9hfJ2KrSAQ1eYCPBcxJrqo,TRUE,4,33925429,33925429,0,6
1HkKgPbcMyfhrdPsbufTFczzVnhyT5snB3,TRUE,4,113082905,113082905,0,9
19rvCcYfSwPUSvJJKNyTyRFi5vxt6zaqJC,TRUE,4,126007669,126007669,0,10
16oPfjYTKtNroKRnjf1xLSRtBrLvHqF7MC,TRUE,4,0,0,0,0
13UP1pTdnAUcd1bWbu7TPtVkSVC6d72cvW,TRUE,4,0,0,0,0
1UKR6XVqWCfS7jLDjijxKapU3UX6U3Nh6,TRUE,4,55604968,55604968,0,5
17zmnmqEUCesNz6UgXGbRk7fKnu8iq1q2J,TRUE,4,148933288,148933288,0,16
1Lq8TnU33SMFUXcyGYmwkfriaBAfEoX5Co,TRUE,4,215853542,215853542,0,16
1ACEojQ6totubmrjDPp6F2atTV58isKoTh,TRUE,1,0,0,0,0
1M3r1T2MnqRPJUgWoSZTgaTqpVQUNdkpeC,TRUE,4,263644908,263644908,0,18
1AVSEj7UKjadhWCjcPcC1mbS5VVv89Hvgb,TRUE,4,94524252,94524252,0,9
1G1qFoadiDxa7zTvppSMJhJi63tNUL3cy7,TRUE,4,629828949,629828949,0,73
1LV9b6nbyty5HtL3gzqXxce5DJgPWZbMwX,TRUE,1,0,0,0,0
12SeMFPzWzMXgoVHo3aZ7LcZQxR63fAGk2,TRUE,4,0,0,0,0
1ELzee2T9Wd5YPTYhWbWD3xK7xB5tJ94J4,TRUE,4,202764870,202764870,0,15
1DG8pnwK9vdevHjB1nfDQRUmyYVJyPQNf9,TRUE,4,302741327,302741327,0,19
1GN6WXuhCiABphiWbYvUtqLGjgp3aW8KYf,TRUE,4,0,0,0,0
1EJcaYXy5AHuqPDSSSZ8rWiPXD5vsyfoAS,TRUE,4,350345871,350345871,0,27
1YeTsjs17L9fEwUSeeiYsqCgT8QUNsj4F,TRUE,4,0,0,0,0
1E5XMWQtyYnCY4LkLnjMtqBMQNnC1KS3m3,TRUE,1,79295544,79295544,0,7
18z5c6TjLUosqPTEnm6q7Q2EVNgbCy16Td,TRUE,4,183052147,183052147,0,19
1EiJMyvw2NP6T6vyWQ81HgUfBUVT1mqZkM,TRUE,4,78412547,78412547,0,9
1b2z5n9i6k4pBmbyzGM9XUymiZj2V8wcT,TRUE,4,0,0,0,0
1GjZSJnpU4AfTS8vmre6rx7eQgeMUq8VYr,TRUE,4,354892329,354892329,0,28
1EVApx9xgtECerQ2htmBnj9mAQhXsvxVwg,TRUE,1,0,0,0,0
14cxPepKjJ8XR5k4u7jskJiqMH2vGFV5WY,TRUE,4,554108430,554108430,0,32
1PmPR63UvTk57oimLpK4LAJZ8nyyiXwkFS,TRUE,4,0,0,0,0
18zTYpdy9V7D78xZvEFpSMzq8NBcmfJeuy,TRUE,4,0,0,0,0
1EVTsy4QxFBRnkzdn9xHkCJkamUW8Nd5sz,TRUE,4,0,0,0,0
12L7czMjP1P9Sd35of8jRsbgVcLmy22LQ2,TRUE,4,13466475,13466475,0,2
1FH2KxPgWbLgr99Us9nX2ELah6Fq1uaSuY,TRUE,4,0,0,0,0
1JZvvZ6t5hwBz14Jjnczb55ZwjS6yQ67QL,TRUE,1,0,0,0,0
1DaFGaFRN3Fm8VodCERJ8F9DF7KBsewa1y,TRUE,1,26174394,26174394,0,2
1KCdoeuVYg9cmhHifWiuFs158ULMHJTGMa,TRUE,4,0,0,0,0
1BfxXVTtt6Mw39ZgEsHQshSrjnRAycCkmx,TRUE,1,16000000,16000000,0,2
1A5qs69mqp3fXxqqBhK26vUPv8YXWNxgqo,TRUE,4,0,0,0,0
17NFZAtWQFruaiHh1R23WSxcHfGr8UW9hC,TRUE,1,0,0,0,0
1Dn3my1woN5G5XMGLhJ84BsHssiCLvipH2,TRUE,1,16243500,16243500,0,3
19Lz7dV8spmf7TVxvxDPPqEy5yAzZSUrdW,TRUE,4,0,0,0,0
1BPkc1939fmU8fkyNS56cJpDjhyEVLsppe,TRUE,1,115801932,115801932,0,17
1MT6jgF7YS7SDpuQfVHe6sEC8W7PxrwEH4,TRUE,4,0,0,0,0
1NdcJF7dgM3F91WeY9Yx4vsLbbh1PwHwWX,TRUE,4,0,0,0,0
1CkZ5kWEwjwHssubCPBunaYxFkcttH7beR,TRUE,4,0,0,0,0
1CK4wZQSjJcq4z9oEXNm4c6cRntGyCNY2k,TRUE,1,0,0,0,0
1Meq8AfDbCVpLucxybDKNQ6gziRHpGTjPJ,TRUE,4,0,0,0,0
1NPy1TBRyk6vMeGG3e5GaJWxYa9HbsNtDm,TRUE,4,23500000,23500000,0,2
1KJ7rugF1dNxyJVWwYxutzNoDNexnZ6wWb,TRUE,4,0,0,0,0
18vVjgfyC6sbLEEJvYHTXoWeuupZDtqyNs,TRUE,4,25308000,25308000,0,2
1Pdf1QMXH7e9957vhMskAFKQNi79eoa9Rm,TRUE,4,3286576,3286576,0,4
12VA3fnjCkJBYwgxffD138xXqFNYTWwV5w,TRUE,4,26142,26142,0,2
1425bbFBXW81ycj25PYMtRQtHKPVxfqgxj,TRUE,1,110135678,110135678,0,13
1Q23GNAvmszFSR1AcK6u8gpFBjp1HpZqmm,TRUE,4,15098,15098,0,2
18Pt4B7Rz7Wf491FGQHPsfDeKRqnkyrMo6,TRUE,4,537906608,537906608,0,61
1B3ca3nrQT9KzTvabcSGFgaFXjeeunn4da,TRUE,4,78433200,78433200,0,8
1PH5CYMeD4ZLTZ2ZYnGLFmQRjnptyLNqcf,TRUE,4,90035100,90035100,0,8
1KpioVDQJ47uQ8vepwwtaKDwUpyWLXV8cJ,TRUE,4,71939968,71939968,0,7
1MuhsTiKregH46K2dUyRa6zimPtHNBnjsr,TRUE,1,4000000,4000000,0,2
1MUhSTik1iNuK9wVrhaBLQqVTjeLzCkMQs,TRUE,1,8000000,8000000,0,4
19ZMFx4yDB7u7g6fBghQS7r2qouebeSZD2,TRUE,4,69486149,69486149,0,10
1MuHSTikZULxp6jDx1k2KakjkTxoJSsotc,TRUE,1,16000000,16000000,0,8
17YKd1iJBxu616JEVo15PsXvk1mnQyEFVt,TRUE,4,517321451,517321451,0,78
1KeCBKUgQDyyMpaXhfpRi2qUvyrjcsT44o,TRUE,4,105720576,105720576,0,9
35H5cWjj61Tk8grVxtQsH3z5D6R6hNxRVA,TRUE,4,25515334,25515334,0,8
1AgexGi34oNAHXS9vs8ZrtKw5ULkV1LoWg,TRUE,4,56623100,56623100,0,4
3NLSUFJxkkW26cZKTVLrcfBQhiN7eHBET3,TRUE,4,1237811270,1237811270,0,2
3DvxwiT25cxTycMDQqxyXhyzqnL5uZdavY,TRUE,4,15000000,15000000,0,2
1F8VQMnFdikx8qSPdonLBmYve8odHCN6T,TRUE,4,0,0,0,0
1CN4J3k9eozUVEXRRBDbMg3PC6t2aBscuQ,TRUE,4,0,0,0,0
14JLSAk9TKR6hVFswC6oRPoeAcydSecLFX,TRUE,4,122452828,122453920,1092,16
1BCGDtVZPqBMZWm5FdFe1RVgCGku17LZgb,TRUE,4,36004669,36004669,0,4
1V4WS8j3ZduMi24TfmMXcLsrHJPYmsMbG,TRUE,4,43681318,43681318,0,6
1PjKrvn6M73fxbYjf9smX9Xnk2QNKs6B3N,TRUE,4,0,0,0,0
3QysachwZ4s6XBE9xfbRb2ss2Y2f7Js65K,TRUE,4,0,0,0,0
3K1oan2smeBGJBjMRfYT4z3KJEfNmmR7w4,TRUE,1,0,0,0,0
3AhUfXmCv8K7cdTjkzwUyraRQLueTkTSqU,TRUE,4,0,0,0,0
3MDmmXbFvW998jqTCZgZDe2ojtq9xLmJav,TRUE,4,0,0,0,0
1Lg61xNCT3YJQkzJsftrjhxQPsaZtzRx2y,TRUE,4,36735798,36735798,0,4
1CmHRz2eY3yeMgVCnFmNomHtGvsiSe4RUV,TRUE,4,0,0,0,0
1AuXbXYsB6HQLpiEhFr2EYp3DDioJDv46H,TRUE,4,126141617,126142709,1092,21
13vZRNZZuF4TMRzbe1Nx28yGipCBcx3udo,TRUE,4,0,0,0,0
32rHze4Pe7p959C1xtDwzSuQJEGBXNVteR,TRUE,4,12377800,12377800,0,4
1JgjcCi7sWmr3L7YXKaTAW2qoQdKztcSeu,TRUE,4,161064249,161064249,0,38
1FVz43GH5s4Ja7SNHxRbCXz6KLXG1ggFh3,TRUE,4,26660000,26660000,0,2
1taeJZbDZnhrk46nmDaG3GkQBdEQf9s49,TRUE,4,3820,3820,0,2
1EqQhPmf2wtKHWQKohzzk47Xvx8pDFcGEt,TRUE,4,24987,24987,0,2
1HW7CJqbS16uCttUQMQUdcXWf1vvLtgEBk,TRUE,4,0,0,0,0
13vNvhJiWbLhvESHdYikQR7PodpgXNaQqf,TRUE,4,26987,26987,0,2
3MGAsUia6j1MazbaK4rvHaupjfnX86phqo,TRUE,4,0,0,0,0
1AD1FnbDiSBxUNtEH2JrGuDjXg1pckoNAN,TRUE,4,0,0,0,0
3LRiZRurtie8YLFjHsQwCmrgrjsvM2HzrM,TRUE,1,0,0,0,0
16tdDsy2wZKJsqyaz7fjPTf9zQzkyn2tae,TRUE,4,0,0,0,0
1FVuyuSN41aa3JN9sn8qkuD2PmaMEMHHnc,TRUE,4,194634978,194634978,0,14
18c74HRohRc781Fw34gDBN3TkQm94hi3q1,TRUE,4,42270,42270,0,4
1QFhySaQtMyZTW3w5NeWVamgrs7TMVnmXs,TRUE,4,0,0,0,0
3JRKMDfhiMudTsjUxn4zzDhkpxnke4eGD4,TRUE,4,13850719,13850719,0,2
17CweXSXfxdvCNEmccMuhtY4d8N1uJFjT3,TRUE,4,0,0,0,0
1HB1GxZCBbdbSjnTJuqtJu2e8XNLqDnAXM,TRUE,4,27925,27925,0,2
1LjZf2SutDW8vRuxm7vtPiXfgoxC2dTj9e,TRUE,4,0,0,0,0
1PjxMdF22GCcTKSTaky7ema3F5V4kjRxam,TRUE,4,23589190,23589190,0,6
1D9n1NdMC51Ex6NVMmzjHdV88QRVHqBm6R,TRUE,1,24797,24797,0,2
1EtkXcUaRuZqK8Lvoe4QRtjM3zBjoxKtnK,TRUE,4,123191503,123191503,0,10
1JLcgizRh2o6jk53wZNJ4mmgxHrPdJuW3L,TRUE,4,104340077,104340077,0,10
1AzVpAbxm9ASVKnXyJ8PwccmK9KYo1x6fA,TRUE,1,47310469,47310469,0,8
1NXnF9RbH8QNzBThS1uUzMHEmw11fGbp7j,TRUE,4,0,0,0,0
1ArjxN4RvVQED5iNMD9uZXd8RwdH4CYgPt,TRUE,1,0,0,0,0
1Nic4CFBGdy8QBEnJPFMmBBR7Nz8tfu9ve,TRUE,4,27906,27906,0,2
1HPUuJTBpKe2nkZTAv3wZtLi2HP31uRQk3,TRUE,4,0,0,0,0
1Jh1miFmhTmGQvn6Zejaqg85viD4k1vVjG,TRUE,4,650283872,650283872,0,50
13KFgfRnwa65pb3qBaj5jtLr94jJj5hetT,TRUE,4,85541700,85541700,0,6
13VQu3vDixov5jV1zi4GCJgfrzsuwD29hK,TRUE,1,18965872,19000000,34128,3
1L47wHe7FXWQ6pfPTbnykdX44FxQGstFeS,TRUE,4,35484506,35484506,0,4
3BLkcQ1yfNJdAfNMF8uYkDVmfZyM3pdzE6,TRUE,4,0,0,0,0
1MuhStiKmNr2cgjFxx8AHS7CMmVqv1aSGX,TRUE,1,0,0,0,0
1DGbzvTGi57M9LVpqgEnCS1stCZyk8rACn,TRUE,1,130901437,130901437,0,12
1MrUDSrZiqD3ijxsBUPt2SukoFy534orP2,TRUE,4,64412861,64412861,0,8
1Cg13rqUjiK6y5uskCTCsuZmXsDQYkahQd,TRUE,4,34608557,34608557,0,2
145SmyE7DBEQExsnXZobojbQqr5UdgbCHh,TRUE,4,1043063440,1043063440,0,78
15HYuDbDsNnZTE3rDQdtHvEf6zWwf1SyYe,TRUE,4,737043956,737043956,0,2
33BqVgZedUZDC7svJCzj2e4yLEeVeqv6nM,TRUE,4,12909963,12909963,0,2
1AqbY9v2oFADgdH9A7dGPdGcT42F4dd2ak,TRUE,4,43390949,43390949,0,5
12xzi3R6feRgynM4mFT8JiM2N6xSLpZSMi,TRUE,1,70533926,70533926,0,7
1FXXqb6pbukkW1Kcfo6ZKW2HZFayR78EbE,TRUE,1,112276789,112276789,0,8
1LggHXAQfEvbzvrBtSyvQgNdw716KALX3V,TRUE,1,35981091,35981091,0,11
12rNCSXfxVioHYGce2D5FBU39aqEu5DNFL,TRUE,1,177702106,177702106,0,10
1HteitfqttNH7Y1Qz89ATK2XCWxHetp1ji,TRUE,4,33990979,33990979,0,7
1PHcv6nhU8KhCa7mySw3XPogyvJNJq4osZ,TRUE,4,0,0,0,0
1AZ3yZdKqSHmr8R3vDsiN7oLVpy3Ky5ZvP,TRUE,1,30962039,30962039,0,4
1MWGJJ29hPzLubSDtzQ4nKWuhfaLnyWSUr,TRUE,1,121600369,121600369,0,8
38EihQDPttUSx3Cdu1hrm1VrcSpnydZeAG,TRUE,4,0,0,0,0
1CfP23trPQ5ASh5vPpNnqTswk3ApSUHpg3,TRUE,4,72554996,72554996,0,4
1Au4rGjZvKFP2FitZoYGCwLKVdbV3YEKAq,TRUE,1,99817690,99817690,0,15
13yeuff897dzMkRqTSoEpG4TLyHeAZ1nf4,TRUE,4,144274135,144274135,0,29
15aYe8LXfRUup8ncsNYpNmj9rXUnecPMzW,TRUE,4,0,0,0,0
1CQRfoHGMiLcM1wptrJ3VyDFq91xdEqVEy,TRUE,1,0,0,0,0
3L5beMF92sb1zBSzrBZUAaDPw2rw9PBj3u,TRUE,4,0,0,0,0
15JhZSUfr3PJRCTHxuJRmRfJfcvk98LhBN,TRUE,4,0,0,0,0
18cFCmESfC6PKn8LL6HPbtK2EWLLdsryXp,TRUE,4,197437527,197437527,0,16
1KGJH1vvyNnTeJq36nCwq4zCcHEJLvt7Uc,TRUE,4,0,0,0,0
17kHUhZJkn9Z9zR3rYc1MoYUvbdUqhbPH2,TRUE,4,0,0,0,0
19GpDZpR9dwVzqet41K9HR7QRjJyQCi5Mc,TRUE,4,0,0,0,0
1NXuSpfka4XsnY7N9PqF5cpp45NEJD135S,TRUE,4,0,0,0,0
