0.00001,0.00001,0,2,0.01203308,0.051711062,0.012033557,0.051711038,2.047619048,0.212958855,4.76E-07,0,0,0,0,0,0,0,0
0,0.00019,0.00019,1,0.26557795,0,0.26557795,0,706,0,0,0,0,0,0,0,0,0,0
0,0.00004742,0.00004742,1,0.07616942,0,0.07616942,0,3,0,0,0,0,0,0,0,0,0,0
1.25,1.25,0,2,3.6900593,0,3.6900593,0,2,0,0,2.24959909,0,2.24959909,0,4,0,0,1
0.4,0.4,0,2,0.69349246,0,0.69349246,0,2,0,0,0.3985139,0,0.3985139,0,2,0,0,1
0.5888,0.5888,0,2,2.67E+03,7.74E+03,2.67E+03,7.74E+03,339.5,835.6055589,0,2.59350996,0,2.59350996,0,4,0,0,1
0,0.00030136,0.00030136,2,2.22451825,0.75047894,2.22451825,0.75047894,2,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0,2,3.03E+03,1.32E+04,3.03E+03,1.32E+04,132.6,566.5199379,0,25.00500387,24.99499614,25.00500387,24.99499614,2,0,0,1
0.8,0.8,0,2,106.2841949,0,106.2841949,0,2,0,0,0.7997741,0,0.7997741,0,2,0,0,1
0.9934,0.9934,0,2,1.64E+03,0,1.64E+03,0,259,0,0,2.14836288,0,2.14836288,0,6,0,0,1
0,0.000055,0.000055,1,16.6107,0,16.610755,0,27073,0,0.000055,0,0,0,0,0,0,0,0
0,0.00000817,0.00000817,1,0.01988337,0,0.01988337,0,2,0,0,0,0,0,0,0,0,0,0
0.3005,0.3005,0,2,0.308,0,0.308,0,2,0,0,0.29996504,0,0.29996504,0,2,0,0,1
1,1,0,2,2.37317,0,2.37317,0,2,0,0,2.02425698,0,2.02425698,0,4,0,0,1
0.50057953,0.50057953,0,2,0.836844107,0.235533326,0.836844107,0.235533326,2.476190476,0.85183542,0,0,0,0,0,0,0,0,1
2.5,2.5,0,2,2.521431468,1.213574472,2.521431468,1.213574472,2.75,2.021756662,0,0,0,0,0,0,0,0,1
0,0.00517834,0.00517834,1,0.7099047,0,0.7099047,0,2,0,0,0,0,0,0,0,0,0,0
0,0.0000273,0.0000273,1,3.20250954,0,3.20505567,0,661,0,0.00254613,0,0,0,0,0,0,0,0
0.4,0.4,0,2,18.7591,0,18.7591,0,2,0,0,1.09847327,0,1.09847327,0,4,0,0,1
0,0.001,0.001,1,1.01,0,1.01,0,2,0,0,0,0,0,0,0,0,0,0
0.00112816,0.00112816,0,2,0.009583456,0.028097873,0.009583456,0.028097873,2,0,0,0.28938,0,0.28938,0,92,0,0,0
0,0.00003877,0.00003877,1,0.03398694,0.03388694,0.03398694,0.03388694,8.5,6.5,0,0,0,0,0,0,0,0,0
1.2,1.2,0,2,203.3880792,529.0367748,203.3880792,529.0367748,299.875,777.5227388,0,4.79970322,4.50029678,4.79970322,4.50029678,2,0,0,1
0.5,0.5,0,2,1.337080163,1.397788163,1.337109673,1.397771947,2.523809524,1.138881976,2.95E-05,0,0,0,0,0,0,0,1
0,0.0002,0.0002,1,2.27E+05,0,2.27E+05,0,59950,0,0.03297348,0,0,0,0,0,0,0,0
0,0.00053108,0.00053108,5,0.850106984,0.931142575,0.850106984,0.931142575,11.2,5.706137047,0,0,0,0,0,0,0,0,0
2.4,2.4,0,2,2.076862571,0.849212232,2.076862571,0.849212232,3.142857143,1.456862718,0,4.79925512,4.24074488,4.79925512,4.24074488,2,0,0,1
0,0.00603357,0.00603357,1,5.94551574,0,5.94551574,0,2,0,0,0,0,0,0,0,0,0,0
2.1,2.1,0,4,94.77210672,356.0964843,94.77213458,356.0965368,180.5128205,664.1404266,2.79E-05,4.75E+05,0,4.75E+05,0,4333,0,0,1
0,0.000055,0.000055,1,0.70424,0,0.70424,0,2,0,0,0,0,0,0,0,0,0,0
0,0.0007167,0.0007167,1,0.001128,0,0.001128,0,2,0,0,0,0,0,0,0,0,0,0
1,1,0,2,2.1061,0,2.1061,0,2,0,0,0.99989241,0,0.99989241,0,2,0,0,1
39.08133736,39.08133736,0,42,2.41E+03,6.75E+03,2.41E+03,6.75E+03,202.6666667,466.3911091,0.023080024,234.8795861,295.7914123,234.8803211,295.7909001,85,69.77583154,0.000734927,1
0.35528718,0.35696218,0.001675,16,2.27E+04,2.44E+05,2.27E+04,2.45E+05,2631.786325,27966.85296,15.58315488,5.05E+06,0,5.05E+06,0,108490,0,1.54E+03,0
0.001,0.0010543,0.0000543,2,25.6719918,0,33.81557855,0,47263,0,8.14358675,0.001,0,0.0010543,0,2,0,0.0000543,0
0.8,0.8,0,2,124.57607,0,124.57607,0,2,0,0,1.40654266,0,1.40654266,0,4,0,0,1
0,0.00005916,0.00005916,1,0.00196602,0.00188013,0.00196602,0.00188013,2,0,0,0,0,0,0,0,0,0,0
0.00058,0.00065092,0.00007092,7,7.58E+03,9.94E+03,7.73E+03,1.02E+04,1162522,1638970.316,157.3870373,0.23443492,0,0.32388426,0,4007,0,0.08944934,0
0.14488433,0.14488433,0,2,0.31387769,0,0.31387769,0,2,0,0,0.0723752,0.0715397,0.0723752,0.0715397,2,0,0,0
0,0.0042,0.0042,1,0.05371258,0.204890282,0.05371258,0.204890282,2.095238095,0.42591771,0,0,0,0,0,0,0,0,0
0,0.00693,0.00693,1,8.5691418,0,8.5691418,0,2,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0,2,1.93575241,1.669520999,1.93575241,1.669520999,2,0,0,1.08E+03,1.08E+03,1.08E+03,1.08E+03,59.5,57.5,0,1
0.001567,0.001567,0,2,0.001861036,0.001236496,0.001861036,0.001236496,2,0,0,0,0,0,0,0,0,0,0
0,0.00001,0.00001,1,0.20490848,0,0.20490848,0,2,0,0,0,0,0,0,0,0,0,0
0.00932944,0.00932944,0,2,1.995481168,3.257776718,2.003010416,3.260128885,123.8888889,318.1077541,0.007529248,0.02533914,0.02382037,0.02533914,0.02382037,2,0,0,0
1,1,0,2,2.263416927,2.65192496,2.263416927,2.65192496,8,8.485281374,0,0.99989874,0,0.99989874,0,2,0,0,1
2.4,2.4,0,4,11.44002534,26.10018114,11.44002534,26.10018114,4.166666667,3.166666667,0,4.975722968,4.860946777,4.975722968,4.860946777,2,0,0,1
3,3,0,2,1.525468285,1.325992829,1.52601,1.326592809,2.45,1.160818677,0.000541716,0,0,0,0,0,0,0,1
1,1,0,2,279.6623788,0,279.6623788,0,2,0,0,0.99982098,0,0.99982098,0,2,0,0,1
0,0.00497802,0.00497802,1,0.01853461,0,0.01853461,0,2,0,0,0,0,0,0,0,0,0,0
0,0.0021138,0.0021138,1,0.001628355,0.000479615,0.001628355,0.000479615,2,0,0,0,0,0,0,0,0,0,0
0.00001092,0.00001638,0.00000546,3,0.038196643,0.022821049,0.038211658,0.022795926,6.25,3.897114317,0.000015015,0.029773945,0.029841633,0.14890434,0.226490203,27558.75,47725.64965,0.119130395,0
0,0.00008018,0.00008018,1,0.02654374,0,0.02654374,0,2,0,0,0,0,0,0,0,0,0,0
5,5,0,2,4.238110611,1.632477521,4.238110986,1.632477721,2.625,1.165922382,0.000000375,1.05E+03,1.05E+03,1.05E+03,1.05E+03,76.5,74.5,0,1
0.4,0.4,0,2,15.97384037,0,15.97384037,0,2,0,0,3.04866155,0,3.04866155,0,4,0,0,1
0,0.06199673,0.06199673,1,0.0665514,0,0.0665514,0,2,0,0,0,0,0,0,0,0,0,0
0.8469,0.8469,0,4,1.44843467,0.4782145,1.44843467,0.4782145,2,0,0,0.423186895,0.420321685,0.423186895,0.420321685,2,0,0,1
0,0.00008145,0.00008145,1,0.003377365,0.002112505,0.003377365,0.002112505,2,0,0,0,0,0,0,0,0,0,0
0,0.12035723,0.12035723,1,7.34279941,0,7.34279941,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00002005,0.00002005,1,0.00408893,0,0.00408893,0,2,0,0,0,0,0,0,0,0,0,0
2,2,0,2,2.153833137,0.770488413,2.153833137,0.770488413,3.1,2.567099531,0,84.17436561,84.16435586,84.17436561,84.16435586,8.5,6.5,0,1
3.46E+04,3.46E+04,0,158,3.82E+03,4.06E+03,3.82E+03,4.06E+03,252,334.4637499,0,4.28E+03,9.94E+03,4.28E+03,9.94E+03,83.72727273,207.5454346,0,1
2.4,2.4,0,4,264.1365357,1.12E+03,264.1365357,1.12E+03,1443.25,6276.298614,0,4.254423665,4.315826672,4.254423665,4.315826672,2,0,0,1
0,0.00012866,0.00012866,1,0.09499284,0,0.09499284,0,2,0,0,0,0,0,0,0,0,0,0
0.5108,0.5108,0,4,5.082416748,17.69830051,5.082416748,17.69830051,5.025641026,16.72015087,0,37.50500848,41.4532796,37.50500848,41.4532796,2,0,0,1
0.0001729,0.0001729,0,2,4.739386557,6.701752196,4.739460507,6.701856777,22,28.28427125,0.00007395,162.2686278,162.2686278,162.2686343,162.2686212,818,817,0.00000652,0
0.00005242,0.00501092,0.0049585,4,1.91E+04,3.18E+04,1.91E+04,3.18E+04,37206.25,62874.92723,0.211379713,447.3394123,447.3393599,451.9394316,451.9344207,784218.5,784214.5,4.600019295,0
0.6005,0.6005,0,2,0.66079094,0,0.66079094,0,2,0,0,1.40014647,0,1.40014647,0,4,0,0,1
0,0.00001696,0.00001696,1,0.000228522,0.000159294,0.000228522,0.000159294,2,0,0,0,0,0,0,0,0,0,0
0,0.00000548,0.00000548,1,0.06686702,0,0.06686702,0,2,0,0,0,0,0,0,0,0,0,0
1,1,0,2,2.385798379,2.412041051,2.385798379,2.412041051,2,0,0,25.00507758,24.99492243,25.00507758,24.99492243,2,0,0,1
1.01347927,1.01347927,0,2,1.80E+03,7.84E+03,1.80E+03,7.84E+03,2152.8,9373.743402,0,204.9735903,204.9635903,204.9735903,204.9635903,26.5,24.5,0,1
1.25,1.25,0,2,48.79181634,0,48.79181634,0,2,0,0,3.24936722,0,3.24936722,0,6,0,0,1
0,0.00432632,0.00432632,1,19.11336202,45.97231325,19.11340262,45.97240532,68.66666667,174.440375,4.06E-05,0,0,0,0,0,0,0,0
0,0.97491069,0.97491069,1,1.759668045,0.200507575,1.80655691,0.24739644,5,3,0.046888865,0,0,0,0,0,0,0,0
0,0.001,0.001,1,0.00226973,0,0.00226973,0,2,0,0,0,0,0,0,0,0,0,0
0,0.004427,0.004427,1,0.17977847,0.17418409,0.17977847,0.17418409,2,0,0,0,0,0,0,0,0,0,0
0.75,0.75,0,2,1.13307594,0,1.13307594,0,2,0,0,3.92081257,0,3.92081257,0,8,0,0,1
0.5,0.5,0,2,0.999363096,1.796088203,0.999363096,1.796088203,2.571428571,1.529750324,0,0,0,0,0,0,0,0,1
6.29,6.29,0,6,14.85698345,15.74680164,14.85701564,15.74682025,9.4,5.003998401,3.22E-05,452.7267656,605.4641923,452.7285354,605.4664613,146.75,234.2129106,0.001769778,1
0,0.00031747,0.00031747,1,0.01462285,0,0.01462285,0,2,0,0,0,0,0,0,0,0,0,0
0,1.46515543,1.46515543,1,12.73264701,12.267353,12.73264701,12.267353,2,0,0,0,0,0,0,0,0,0,0
1.25,1.25,0,2,39.70956468,0,39.70956468,0,2,0,0,3.74957261,0,3.74957261,0,6,0,0,1
0,0.00033619,0.00033619,5,1.41E+03,2.13E+03,1.41E+03,2.13E+03,2259,2591.166436,0.000239685,0,0,0,0,0,0,0,0
0.8,0.8,0,2,3.03771845,0,3.03771845,0,2,0,0,0.7997655,0,0.7997655,0,2,0,0,1
2,2,0,2,8.277794502,24.06183759,8.277794502,24.06183759,2.761904762,1.570706905,0,0,0,0,0,0,0,0,1
1.2,1.2,0,2,16.77851471,34.9183602,16.77851471,34.9183602,26.33333333,53.52154291,0,2.905270875,2.904729125,2.905270875,2.904729125,2,0,0,1
0.5,0.5,0,2,2.161626432,1.402517066,2.161626432,1.402517066,2.684210526,1.718402918,0,0,0,0,0,0,0,0,1
2,2,0,2,3.984602758,11.39992207,3.984602758,11.39992207,5.038461538,12.83169384,0,43.62000744,43.60999257,43.62000744,43.60999257,2,0,0,1
3,3,0,2,3.127756648,1.958102548,3.127756648,1.958102548,2.368421053,1.17922929,0,1.08E+03,1.08E+03,1.08E+03,1.08E+03,59.5,57.5,0,1
0,0.0007677,0.0007677,1,0.015892,0,0.015892,0,2,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0,2,8.938512498,36.06881253,8.938512498,36.06881253,2.047619048,0.212958855,0,0,0,0,0,0,0,0,1
0,0.00001224,0.00001224,1,0.0083993,0,0.0083993,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00061335,0.00061335,1,0.48804689,0,0.49455265,0,29,0,0.00650576,0,0,0,0,0,0,0,0
0.9089,0.9089,0,2,206.8851996,0,206.8851996,0,2,0,0,1.25944549,0,1.25944549,0,4,0,0,1
0.56,0.56,0,2,4.23752335,0,4.23752335,0,2,0,0,0.55983218,0,0.55983218,0,2,0,0,1
0,0.00185955,0.00185955,1,0.00864897,0,0.00864897,0,2,0,0,0,0,0,0,0,0,0,0
1.5,1.5,0,2,2.717088015,2.219444316,2.717088015,2.219444316,2.291666667,0.978057883,0,0,0,0,0,0,0,0,1
1.226,1.226,0,2,1.227,0,1.227,0,2,0,0,6.32515359,0,6.32515359,0,8,0,0,1
0.8,0.8,0,2,13.89947728,0,13.89947728,0,2,0,0,2.78942976,0,2.78942976,0,6,0,0,1
1.9,1.9,0,4,4.185929758,8.244076303,4.185929758,8.244076303,7.333333333,14.17352775,0,4.678258098,4.679949515,4.678258098,4.679949515,2,0,0,1
0,0.00003,0.00003,1,0.0042,0,0.00423,0,103,0,0.00003,0,0,0,0,0,0,0,0
0,0.00203263,0.00203263,1,0.00213086,0,0.00213086,0,2,0,0,0,0,0,0,0,0,0,0
5.1,5.1,0,2,2.234454381,2.113573198,2.279237645,2.246817495,2.714285714,2.249716535,0.044783263,0,0,0,0,0,0,0,1
0,0.07088907,0.07088907,1,0.0709,0,0.0709,0,2,0,0,0,0,0,0,0,0,0,0
0.8,0.8,0,2,26.70798784,38.19673601,26.70798784,38.19673601,224.4285714,195.5803504,0,1.79959737,0,1.79959737,0,4,0,0,1
0.00325047,0.00325047,0,2,0.23692218,0,0.23692218,0,109,0,0,0,0,0,0,0,0,0,0
1,1,0,2,11.97796977,0,11.97796977,0,2,0,0,1.79950791,0,1.79950791,0,4,0,0,1
1,1,0,2,26.92307496,0,26.92307496,0,2,0,0,0.99978633,0,0.99978633,0,2,0,0,1
1,1,0,2,157.099702,0,157.099702,0,2,0,0,4.91302614,0,4.91302614,0,8,0,0,1
1.5,1.5,0,2,3.253469659,6.96205345,3.253469659,6.96205345,17.58333333,74.73504124,0,0,0,0,0,0,0,0,1
0,0.00049207,0.00049207,1,0.00180242,0,0.00180242,0,2,0,0,0,0,0,0,0,0,0,0
0.01008312,0.01008312,0,2,0.147250239,0.374114401,0.147250239,0.374114401,2,0,0,0.02435988,0.02092208,0.02435988,0.02092208,2,0,0,0
0.5,0.5,0,2,0.800649082,0.765547342,0.800649082,0.765547342,2,0,0,0,0,0,0,0,0,0,1
2.01115,2.01115,0,2,2.05,0,2.05,0,2,0,0,2.01101212,0,2.01101212,0,2,0,0,1
0,0.00007368,0.00007368,1,0.002,0,0.002,0,2,0,0,0,0,0,0,0,0,0,0
4.8,4.8,0,6,45.9415881,163.6413136,45.9415881,163.6413136,53.5,203.6510496,0,3.952320035,3.809236079,3.952320035,3.809236079,2,0,0,1
1,1,0,2,5.611201567,15.14514261,5.611201567,15.14514261,21.1,80.7396433,0,1.19E+03,1.19E+03,1.19E+03,1.19E+03,31.5,29.5,0,1
1.2,1.2,0,2,1.85E+03,3.14E+03,1.85E+03,3.14E+03,1066,1758.410646,0,2.999454935,1.890545065,2.999454935,1.890545065,2,0,0,1
1.2439,1.2439,0,2,0.67195,0.57195,0.67195,0.57195,2,0,0,4.80114782,0,4.80114782,0,10,0,0,1
2,2,0,2,2.332603523,1.082980169,2.332603523,1.082980169,2.4,0.8,0,1.29E+03,1.29E+03,1.29E+03,1.29E+03,63.5,61.5,0,1
0,0.00000546,0.00000546,1,3.20250954,0,3.20505567,0,661,0,0.00254613,0,0,0,0,0,0,0,0
2,2,0,2,2.508411393,1.990287244,2.508411393,1.990287244,2.142857143,0.466569475,0,0,0,0,0,0,0,0,1
0,0.0000312,0.0000312,1,0.00186053,0,0.00186053,0,2,0,0,0,0,0,0,0,0,0,0
0.01000546,0.01874007,0.00873461,40,4.067975992,4.408732489,4.708937538,5.240271618,17283.4,25201.23249,0.640961546,450.1322142,450.1222088,454.317751,454.2990109,785862.5,785822.5,4.18553679,0
0,0.00080063,0.00080063,1,0.04859385,0,0.04859385,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00001564,0.00001564,1,1.23428278,0,1.23428278,0,8,0,0,0,0,0,0,0,0,0,0
0,0.00162,0.00162,1,0.01239706,0,0.01239706,0,2,0,0,0,0,0,0,0,0,0,0
0,0.4572,0.4572,1,0.4575,0,0.4575,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00002175,0.00002175,1,0.01310823,0,0.01310823,0,2,0,0,0,0,0,0,0,0,0,0
0.000055,0.00011,0.000055,2,13.53770756,3.07299244,13.56477251,3.04598249,14946,12127,0.02706495,2.61619253,4.53134663,25.15096301,37.73476466,18468.25,30380.44739,22.53477048,0
0.01123167,0.01123167,0,10,0.003745191,0.008635231,0.003745191,0.008635231,2,0,0,0.013302458,0.022614227,0.013302458,0.022614227,4,3.464101615,0,0
1,1,0,2,0.67755,0.362147826,0.67755,0.362147826,2.2,0.6,0,25.00500115,24.99499886,25.00500115,24.99499886,3,1,0,1
0.02164396,0.02164396,0,18,0.650231513,2.907654327,0.650231513,2.907654327,26.17460317,34.99185378,0,0.01842856,0,0.04771171,0,12,0,0.02928315,0
1.2,1.2,0,2,18.89981706,38.01159476,18.89981706,38.01159476,5.142857143,2.587252897,0,4.208613585,4.201386415,4.208613585,4.201386415,2,0,0,1
1.99996,2,0.00004,6,3.43772,3.23228,3.43772,3.23228,2,0,0,1.256623215,0.85885098,1.256642615,0.858870214,15.25,7.529110173,0.0000194,0
5,5,0,2,4.143027341,1.547707983,4.143027341,1.547707983,2.3,0.714142843,0,46.9050423,46.8949577,46.9050423,46.8949577,2,0,0,1
4,4,0,2,2.477134857,1.333480498,2.477134857,1.333480498,2.095238095,0.42591771,0,0,0,0,0,0,0,0,1
11.37576402,11.37576403,0.00000001,448,3.31E+04,9.94E+04,3.32E+04,9.96E+04,3987.9,11562.2643,43.49551747,2.47737597,0,2.47737597,0,2,0,0,0
0.0063,0.00630002,0.00000002,9,1.578676632,9.976687502,1.578678196,9.976687276,43.859375,208.8203375,1.56E-06,0.13041003,0,0.13041003,0,2,0,0,0
0,0.0003,0.0003,1,0.0152,0.0108,0.0152,0.0108,2,0,0,0,0,0,0,0,0,0,0
0,0.0000624,0.0000624,1,1.29E+03,0,1.29E+03,0,35342,0,0.00034296,0,0,0,0,0,0,0,0
0,0.00005,0.00005,1,2.18269683,0,2.18269683,0,499,0,0,0,0,0,0,0,0,0,0
4,4,0,2,1.72848922,1.552607489,1.72848922,1.552607489,2.2,0.509901951,0,0,0,0,0,0,0,0,1
0,0.00000546,0.00000546,1,4.07304939,0,4.29005341,0,3971,0,0.21700402,0,0,0,0,0,0,0,0
3,3,0,2,2.911140111,1.520136831,2.911140111,1.520136831,2.5,1.072380529,0,25.00500407,24.99499593,25.00500407,24.99499593,2,0,0,1
0,0.0001,0.0001,1,0.00454466,0,0.00454466,0,2,0,0,0,0,0,0,0,0,0,0
2,2,0,2,2.00698001,0,2.00698001,0,2,0,0,6.63974879,0,6.63974879,0,10,0,0,1
0,0.00039219,0.00039219,4,74.47409632,113.9733248,74.47409632,113.9733248,1676.25,2899.886065,0,0,0,0,0,0,0,0,0
0,0.00040095,0.00040095,1,0.000475683,2.10E-05,0.000475683,2.10E-05,2,0,0,0,0,0,0,0,0,0,0
0.00016514,0.00020546,0.00004032,4,1.08E+05,1.08E+05,1.08E+05,1.08E+05,267984,267793,4.7853137,0.03093289,0.03076775,0.034234285,0.034028825,105,101,0.003301395,0
1,1,0,2,40.47005847,0,40.47005847,0,2,0,0,0.99988982,0,0.99988982,0,2,0,0,1
316.9815472,316.9815472,0,4,91.40664824,227.6135742,91.40667584,227.6135631,199,335.7486305,2.76E-05,497.0816915,696.5608639,497.0816915,696.5608639,67,109.1466903,0,1
0,0.0000273,0.0000273,1,0.0006068,0,0.0006068,0,2,0,0,0,0,0,0,0,0,0,0
2,2,0,2,1.30E+04,5.50E+04,1.30E+04,5.50E+04,212.8421053,891.7002248,2.88E-07,47.15026219,47.13973781,47.15026219,47.13973781,2,0,0,1
0.049846,0.05,0.000154,2,6.16938331,0,6.16938331,0,2,0,0,153.0235647,152.9737187,153.023765,152.973765,414,412,0.000200255,0
1.2,1.2,0,2,1.770962153,0.829834286,1.770962153,0.829834286,3,1,0,2.141589275,2.128410725,2.141589275,2.128410725,2,0,0,1
0,0.00318332,0.00318332,1,0.00887897,0,0.00887897,0,2,0,0,0,0,0,0,0,0,0,0
1.25,1.25,0,2,1.2515,0,1.2515,0,2,0,0,4.3606146,0,4.3606146,0,6,0,0,1
0.00282704,0.002969,0.00014196,5,958.6311663,1.28E+03,958.6312021,1.28E+03,1059.666667,1490.113269,3.58E-05,0.001903197,0.000656212,0.001950517,0.000722859,3,1.414213562,0.00004732,0
4,4,0,2,4.166661905,3.388802991,4.166661905,3.388802991,2,0,0,0,0,0,0,0,0,0,1
0.6579951,0.65799511,0.00000001,3,1.14E+05,1.14E+05,1.14E+05,1.14E+05,339183.5,339180.5,0.00980559,1.14E+05,1.14E+05,1.14E+05,1.14E+05,339183.5,339180.5,0.00980559,0
0.5,0.5,0,2,3.26558333,0,3.26558333,0,2,0,0,1.05828909,0,1.05828909,0,4,0,0,1
0.5038,0.5038,0,2,10.76652321,0,10.76652321,0,18,0,0,2.90262739,0,2.90262739,0,8,0,0,1
2.001,2.001,0,4,0.679574067,0.933682582,0.679574067,0.933682582,3,1.414213562,0,1.5001035,1.49937602,1.5001035,1.49937602,3,1,0,1
0,0.00037732,0.00037732,1,0.00207565,0,0.00207565,0,2,0,0,0,0,0,0,0,0,0,0
3.6,3.6,0,4,1.13E+05,4.67E+05,1.13E+05,4.67E+05,18691.38889,76790.8134,3.04946113,5.69968563,5.601003579,5.69968563,5.601003579,2,0,0,1
0,0.000055,0.000055,1,2.17E+05,0,2.17E+05,0,59986,0,0.01518489,0,0,0,0,0,0,0,0
0,0.10000002,0.10000002,3,37.29402358,52.54987509,37.29405692,52.54985152,830.6666667,531.5100083,3.33E-05,0,0,0,0,0,0,0,0
0,0.0000757,0.0000757,1,0.0002,0,0.0002,0,2,0,0,0,0,0,0,0,0,0,0
0,0.001067,0.001067,1,0.00772163,0,0.00772163,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00998133,0.00998133,1,0.130009885,0.126679525,0.130009885,0.126679525,2,0,0,0,0,0,0,0,0,0,0
0.8,0.8,0,2,12.07663737,0,12.07663737,0,2,0,0,4.84967961,0,4.84967961,0,6,0,0,1
0.00076701,0.00176076,0.00099375,10,7.659904441,21.82128581,7.660113423,21.82122889,592.0714286,676.2271611,0.000208981,0.059,0,0.059,0,2,0,0,0
0,0.00000961,0.00000961,1,0.00001198,0,0.00001198,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00132358,0.00132358,1,0.00257091,0,0.00257091,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00028066,0.00028066,1,1.36457081,0.704070584,1.384951353,0.697926726,824.3333333,773.5219598,0.020380543,0,0,0,0,0,0,0,0
0,0.00433309,0.00433309,1,0.00512034,0,0.00512034,0,2,0,0,0,0,0,0,0,0,0,0
0.05053922,0.050548,0.00000878,3,0.07158921,0,0.07158921,0,2,0,0,0.033626147,0.01195938,0.033629073,0.011963519,2.333333333,0.471404521,2.93E-06,0
2,2,0,2,2.0832,0,2.0832,0,2,0,0,3.54956188,0,3.54956188,0,6,0,0,1
0.00014488,0.00051092,0.00036604,5,7.67E+04,1.08E+05,7.67E+04,1.08E+05,246857.6667,326622.4658,0.506259453,17.81743051,17.81728563,17.91286366,17.91235274,16089,16084,0.095433145,0
2,2,0,2,2.294200762,0.807861036,2.294200762,0.807861036,2.523809524,1.942483624,0,25.00504565,24.99495435,25.00504565,24.99495435,2,0,0,1
0,0.00052804,0.00052804,1,0.09516,0,0.09516,0,2,0,0,0,0,0,0,0,0,0,0
1.8694,1.8694,0,2,1.18E+06,2.04E+06,1.18E+06,2.04E+06,214453.5,368956.6104,0.010106353,3.8187122,0,3.8187122,0,6,0,0,1
0,0.012968,0.012968,1,1.7998,0,1.7998,0,3,0,0,0,0,0,0,0,0,0,0
16.108,16.108,0,12,301.987345,2.06E+03,301.9883643,2.06E+03,16.56862745,53.34470035,0.001019311,506.8501375,581.3905532,506.8519072,581.3927513,161,226.5822147,0.001769778,1
1.25,1.25,0,2,3.82000901,0,3.82000901,0,2,0,0,1.24971631,0,1.24971631,0,2,0,0,1
0.01892328,0.01892329,0.00000001,3,2.04E+05,4.08E+05,2.04E+05,4.08E+05,639169,1278327,0.023029282,5.10E+05,5.10E+05,5.10E+05,5.10E+05,1597912.5,1597910.5,0.057573205,0
0,0.00034401,0.00034401,1,9.58094462,0,9.58094462,0,2,0,0,0,0,0,0,0,0,0,0
7,7,0,2,2.067588739,2.049702659,2.067588739,2.049702659,2.4,1.019803903,0,309.0089804,308.9989778,309.0089804,308.9989778,15,13,0,1
0,0.00000704,0.00000704,1,0.0709927,0.0090073,0.0709927,0.0090073,2.5,0.5,0,0,0,0,0,0,0,0,0
2.4,2.4,0,4,701.8324305,2.02E+03,701.8324305,2.02E+03,329.05,815.5770641,0,4.26613636,4.027576577,4.26613636,4.027576577,2,0,0,1
0.004501,0.005401,0.0009,3,0.075995,0.073795,0.075995,0.073795,3,1,0,0.0026005,0.0008005,0.0027005,0.0007005,3.5,1.5,0.0001,0
0.65,0.65,0,2,5.224942552,14.11012936,5.224942552,14.11012936,43.52380952,80.88947135,0,0,0,0,0,0,0,0,1
0.27524419,0.27877158,0.00352739,33,8.48E+04,7.73E+05,8.48E+04,7.73E+05,5615.455556,31877.48714,0.004518289,5.05E+06,0,5.05E+06,0,108580,0,1.57E+03,0
0.5262,0.5262,0,2,1.370804726,2.3264008,1.370804726,2.3264008,11.2,12.10619676,0,1.52576439,0,1.52576439,0,4,0,0,1
1.25,1.25,0,2,0.45571966,0.287685235,0.45571966,0.287685235,2,0,0,8.80920716,0,8.80920716,0,11,0,0,1
0,0.00003077,0.00003077,1,0.00530477,0,0.00530477,0,2,0,0,0,0,0,0,0,0,0,0
0,0.0098,0.0098,1,0.21,0,0.21,0,2,0,0,0,0,0,0,0,0,0,0
0,0.00000546,0.00000546,1,0.04615848,0,4.60021092,0,576,0,4.55405244,0,0,0,0,0,0,0,0
0,0.00009282,0.00009282,1,0.000697607,0.000320032,0.000697607,0.000320032,2,0,0,0,0,0,0,0,0,0,0
0.00804411,0.00804411,0,3,0.081530489,0.291023196,0.081530489,0.291023196,3.052631579,0.51028209,0,5.766219223,8.14402518,5.766219223,8.14402518,513,721.956139,0,0
0,0.0000193,0.0000193,1,0.00156302,0,0.00156302,0,2,0,0,0,0,0,0,0,0,0,0
2.76,2.76,0,4,2.61707104,0,2.63929158,0,12,0,0.02222054,2.02210192,1.98245908,2.02210192,1.98245908,7,3,0,1
0.75,0.75,0,2,3.3044,0,3.3044,0,2,0,0,2.7681868,0,2.7681868,0,8,0,0,1
0.0002,0.00020546,0.00000546,4,1.21E+03,5.56E+03,1.21E+03,5.56E+03,30161.81818,138197.2113,0.141789473,0.10107461,0.10087461,0.10168613,0.10148067,374,370,0.00061152,0
2.4,2.4,0,4,2.921345079,3.210059291,2.921345079,3.210059291,5.157894737,5.32386047,0,4.749865923,4.735906556,4.749865923,4.735906556,2,0,0,1
